from,to,claim
Q2970,Q189952,P190
Q2979,Q3505845,P279
Q2979,Q7213727,P910
Q2979,Q22828867,P2959
Q2979,Q8463,P461
Q2979,Q1130491,P1889
Q2984,Q14795564,P31
Q2984,Q125,P361
Q2984,Q8085349,P910
Q2997,Q14795564,P31
Q2997,Q2949,P155
Q2997,Q2996,P156
Q2997,Q125,P361
Q2997,Q9407101,P910
Q3001,Q12892,P190
Q3001,Q730,P17
Q3001,Q5119,P31
Q3001,Q515,P31
Q3001,Q1549591,P31
Q3001,Q56061,P31
Q3001,Q7362981,P910
Q3001,Q6513,P421
Q3001,Q8067644,P1464
Q3001,Q18761174,P1465
Q3001,Q8964041,P1792
Q3001,Q19901436,P1376
Q3001,Q730,P1376
Q3001,Q2041543,P1343
Q3001,Q635545,P206
Q3001,Q97,P206
Q3001,Q1130134,P131
Q3001,Q19901436,P131
Q3001,Q7646305,P131
Q3001,Q7411,P37
Q3001,Q25057548,P1830
Q3001,Q516434,P1830
Q3011,Q1194,P131
Q3011,Q183,P17
Q3011,Q8817655,P910
Q3011,Q106658,P31
Q3011,Q61856889,P31
Q3011,Q2947,P47
Q3011,Q2967,P47
Q3011,Q2980,P47
Q3011,Q3006,P47
Q3011,Q16073,P36
Q3011,Q47470915,P2959
Q3011,Q673639,P1889
Q3016,Q14795564,P31
Q3016,Q3017,P155
Q3016,Q3015,P156
Q3016,Q125,P361
Q3016,Q7834786,P910
Q3024,Q14795564,P31
Q3024,Q3026,P155
Q3024,Q3023,P156
Q3024,Q125,P361
Q3024,Q9409259,P910
Q3025,Q14795564,P31
Q3025,Q3023,P155
Q3025,Q3021,P156
Q3025,Q125,P361
Q3025,Q9409544,P910
Q3029,Q14795564,P31
Q3029,Q2982,P155
Q3029,Q3028,P156
Q3029,Q125,P361
Q3029,Q6468947,P910
Q3036,Q5,P31
Q3036,Q4614,P69
Q3036,Q332498,P69
Q3036,Q5386547,P69
Q3036,Q36834,P106
Q3036,Q158852,P106
Q3036,Q1076502,P106
Q3036,Q1622272,P106
Q3036,Q332498,P108
Q3036,Q30,P27
Q3036,Q16290555,P735
Q3036,Q482891,P19
Q3036,Q21510962,P734
Q3036,Q17172850,P1303
Q3036,Q6581097,P21
Q3039,Q2920963,P279
Q3039,Q6661,P361
Q3039,Q2392376,P361
Q3039,Q565767,P527
Q3039,Q142,P495
Q3067,Q474,P31
Q3067,Q839954,P31
Q3067,Q142,P17
Q3067,Q10387684,P1435
Q3067,Q10387684,P1435
Q3067,Q10387575,P1435
Q3067,Q1151735,P131
Q3067,Q582184,P131
Q3067,Q387460,P131
Q3067,Q1389013,P131
Q3067,Q1388573,P131
Q3067,Q3354,P131
Q3078,Q474,P31
Q3078,Q839954,P31
Q3078,Q142,P17
Q3078,Q854364,P131
Q3078,Q10387575,P1435
Q3093,Q41962,P138
Q3093,Q15713062,P1151
Q3093,Q142,P17
Q3093,Q18677767,P131
Q3093,Q13950,P131
Q3093,Q167141,P36
Q3093,Q6465,P31
Q3093,Q700965,P150
Q3093,Q701410,P150
Q3093,Q702444,P150
Q3093,Q702552,P150
Q3093,Q702745,P150
Q3093,Q18203,P150
Q3093,Q32839,P150
Q3093,Q37723,P150
Q3093,Q41475,P150
Q3093,Q57748,P150
Q3093,Q79201,P150
Q3093,Q104295,P150
Q3093,Q142185,P150
Q3093,Q167152,P150
Q3093,Q176873,P150
Q3093,Q182744,P150
Q3093,Q185320,P150
Q3093,Q194145,P150
Q3093,Q209840,P150
Q3093,Q212642,P150
Q3093,Q237418,P150
Q3093,Q244537,P150
Q3093,Q244584,P150
Q3093,Q257942,P150
Q3093,Q258321,P150
Q3093,Q269833,P150
Q3093,Q271090,P150
Q3093,Q271093,P150
Q3093,Q271329,P150
Q3093,Q274659,P150
Q3093,Q274692,P150
Q3093,Q274699,P150
Q3093,Q274740,P150
Q3093,Q275022,P150
Q3093,Q282995,P150
Q3093,Q283344,P150
Q3093,Q286586,P150
Q3093,Q291244,P150
Q3093,Q303701,P150
Q3093,Q318259,P150
Q3093,Q320260,P150
Q3093,Q322014,P150
Q3093,Q322045,P150
Q3093,Q322103,P150
Q3093,Q322109,P150
Q3093,Q322116,P150
Q3093,Q322122,P150
Q3093,Q325426,P150
Q3093,Q325433,P150
Q3093,Q325469,P150
Q3093,Q325532,P150
Q3093,Q325587,P150
Q3093,Q325672,P150
Q3093,Q325677,P150
Q3093,Q325680,P150
Q3093,Q325713,P150
Q3093,Q325745,P150
Q3093,Q325777,P150
Q3093,Q325831,P150
Q3093,Q326134,P150
Q3093,Q326373,P150
Q3093,Q326586,P150
Q3093,Q332026,P150
Q3093,Q332034,P150
Q3093,Q332042,P150
Q3093,Q332052,P150
Q3093,Q332057,P150
Q3093,Q332463,P150
Q3093,Q334226,P150
Q3093,Q369171,P150
Q3093,Q369212,P150
Q3093,Q371084,P150
Q3093,Q375472,P150
Q3093,Q378865,P150
Q3093,Q378892,P150
Q3093,Q378898,P150
Q3093,Q378932,P150
Q3093,Q378937,P150
Q3093,Q378973,P150
Q3093,Q379023,P150
Q3093,Q379077,P150
Q3093,Q379101,P150
Q3093,Q379135,P150
Q3093,Q379145,P150
Q3093,Q379153,P150
Q3093,Q379163,P150
Q3093,Q379174,P150
Q3093,Q379236,P150
Q3093,Q379618,P150
Q3093,Q379643,P150
Q3093,Q379713,P150
Q3093,Q383977,P150
Q3093,Q384712,P150
Q3093,Q387231,P150
Q3093,Q389926,P150
Q3093,Q427546,P150
Q3093,Q427651,P150
Q3093,Q428084,P150
Q3093,Q430198,P150
Q3093,Q430223,P150
Q3093,Q454511,P150
Q3093,Q454555,P150
Q3093,Q454562,P150
Q3093,Q454575,P150
Q3093,Q457038,P150
Q3093,Q457052,P150
Q3093,Q457056,P150
Q3093,Q457078,P150
Q3093,Q457682,P150
Q3093,Q462653,P150
Q3093,Q466669,P150
Q3093,Q473279,P150
Q3093,Q473977,P150
Q3093,Q481097,P150
Q3093,Q501509,P150
Q3093,Q507920,P150
Q3093,Q509872,P150
Q3093,Q513192,P150
Q3093,Q514135,P150
Q3093,Q518060,P150
Q3093,Q521208,P150
Q3093,Q525151,P150
Q3093,Q526523,P150
Q3093,Q526721,P150
Q3093,Q528325,P150
Q3093,Q529779,P150
Q3093,Q530829,P150
Q3093,Q531316,P150
Q3093,Q536385,P150
Q3093,Q536432,P150
Q3093,Q538921,P150
Q3093,Q539778,P150
Q3093,Q543870,P150
Q3093,Q546702,P150
Q3093,Q549975,P150
Q3093,Q550461,P150
Q3093,Q578176,P150
Q3093,Q581417,P150
Q3093,Q587911,P150
Q3093,Q588879,P150
Q3093,Q589513,P150
Q3093,Q591003,P150
Q3093,Q591178,P150
Q3093,Q592365,P150
Q3093,Q593179,P150
Q3093,Q595896,P150
Q3093,Q596175,P150
Q3093,Q597591,P150
Q3093,Q599531,P150
Q3093,Q603300,P150
Q3093,Q605911,P150
Q3093,Q605996,P150
Q3093,Q607275,P150
Q3093,Q607554,P150
Q3093,Q608664,P150
Q3093,Q609579,P150
Q3093,Q612732,P150
Q3093,Q614179,P150
Q3093,Q615820,P150
Q3093,Q616120,P150
Q3093,Q617706,P150
Q3093,Q629901,P150
Q3093,Q631502,P150
Q3093,Q633626,P150
Q3093,Q636130,P150
Q3093,Q637656,P150
Q3093,Q639699,P150
Q3093,Q641833,P150
Q3093,Q650541,P150
Q3093,Q653254,P150
Q3093,Q653316,P150
Q3093,Q655695,P150
Q3093,Q656420,P150
Q3093,Q660625,P150
Q3093,Q664145,P150
Q3093,Q664355,P150
Q3093,Q669867,P150
Q3093,Q670359,P150
Q3093,Q673606,P150
Q3093,Q676667,P150
Q3093,Q676741,P150
Q3093,Q676922,P150
Q3093,Q677001,P150
Q3093,Q677091,P150
Q3093,Q677216,P150
Q3093,Q677264,P150
Q3093,Q677331,P150
Q3093,Q677435,P150
Q3093,Q677945,P150
Q3093,Q678167,P150
Q3093,Q680730,P150
Q3093,Q682408,P150
Q3093,Q682931,P150
Q3093,Q687267,P150
Q3093,Q687460,P150
Q3093,Q727284,P150
Q3093,Q732148,P150
Q3093,Q733028,P150
Q3093,Q734283,P150
Q3093,Q734325,P150
Q3093,Q735838,P150
Q3093,Q736273,P150
Q3093,Q736863,P150
Q3093,Q739772,P150
Q3093,Q742118,P150
Q3093,Q742695,P150
Q3093,Q743890,P150
Q3093,Q745179,P150
Q3093,Q745820,P150
Q3093,Q745836,P150
Q3093,Q749301,P150
Q3093,Q749916,P150
Q3093,Q762437,P150
Q3093,Q762683,P150
Q3093,Q764905,P150
Q3093,Q765556,P150
Q3093,Q766467,P150
Q3093,Q768469,P150
Q3093,Q769196,P150
Q3093,Q770806,P150
Q3093,Q776271,P150
Q3093,Q778533,P150
Q3093,Q782684,P150
Q3093,Q783599,P150
Q3093,Q784241,P150
Q3093,Q784551,P150
Q3093,Q839092,P150
Q3093,Q839780,P150
Q3093,Q839795,P150
Q3093,Q840091,P150
Q3093,Q840135,P150
Q3093,Q840138,P150
Q3093,Q840310,P150
Q3093,Q840319,P150
Q3093,Q840416,P150
Q3093,Q840527,P150
Q3093,Q840566,P150
Q3093,Q840655,P150
Q3093,Q840721,P150
Q3093,Q840754,P150
Q3093,Q840764,P150
Q3093,Q840903,P150
Q3093,Q840923,P150
Q3093,Q840966,P150
Q3093,Q840977,P150
Q3093,Q840984,P150
Q3093,Q841394,P150
Q3093,Q841484,P150
Q3093,Q841490,P150
Q3093,Q841570,P150
Q3093,Q841623,P150
Q3093,Q841661,P150
Q3093,Q842430,P150
Q3093,Q842559,P150
Q3093,Q842564,P150
Q3093,Q842579,P150
Q3093,Q842583,P150
Q3093,Q842841,P150
Q3093,Q843082,P150
Q3093,Q843094,P150
Q3093,Q843101,P150
Q3093,Q843110,P150
Q3093,Q843139,P150
Q3093,Q843563,P150
Q3093,Q844168,P150
Q3093,Q844190,P150
Q3093,Q844795,P150
Q3093,Q844834,P150
Q3093,Q845776,P150
Q3093,Q845780,P150
Q3093,Q845788,P150
Q3093,Q845805,P150
Q3093,Q845809,P150
Q3093,Q845825,P150
Q3093,Q845906,P150
Q3093,Q845910,P150
Q3093,Q845914,P150
Q3093,Q845919,P150
Q3093,Q845931,P150
Q3093,Q845970,P150
Q3093,Q846026,P150
Q3093,Q846041,P150
Q3093,Q846053,P150
Q3093,Q846060,P150
Q3093,Q846068,P150
Q3093,Q846083,P150
Q3093,Q846108,P150
Q3093,Q846117,P150
Q3093,Q846138,P150
Q3093,Q846152,P150
Q3093,Q846160,P150
Q3093,Q846176,P150
Q3093,Q846187,P150
Q3093,Q846199,P150
Q3093,Q846211,P150
Q3093,Q846223,P150
Q3093,Q846232,P150
Q3093,Q846247,P150
Q3093,Q846259,P150
Q3093,Q846276,P150
Q3093,Q846293,P150
Q3093,Q846302,P150
Q3093,Q846313,P150
Q3093,Q846328,P150
Q3093,Q846347,P150
Q3093,Q846358,P150
Q3093,Q846372,P150
Q3093,Q846387,P150
Q3093,Q846405,P150
Q3093,Q846415,P150
Q3093,Q846425,P150
Q3093,Q846435,P150
Q3093,Q846443,P150
Q3093,Q846650,P150
Q3093,Q846658,P150
Q3093,Q846675,P150
Q3093,Q846690,P150
Q3093,Q846703,P150
Q3093,Q846716,P150
Q3093,Q846733,P150
Q3093,Q846749,P150
Q3093,Q846930,P150
Q3093,Q846947,P150
Q3093,Q846964,P150
Q3093,Q846985,P150
Q3093,Q847044,P150
Q3093,Q847052,P150
Q3093,Q847058,P150
Q3093,Q847065,P150
Q3093,Q847069,P150
Q3093,Q847074,P150
Q3093,Q847081,P150
Q3093,Q847086,P150
Q3093,Q847106,P150
Q3093,Q847122,P150
Q3093,Q847144,P150
Q3093,Q847152,P150
Q3093,Q847165,P150
Q3093,Q847171,P150
Q3093,Q847183,P150
Q3093,Q847187,P150
Q3093,Q847193,P150
Q3093,Q847197,P150
Q3093,Q847236,P150
Q3093,Q847241,P150
Q3093,Q847248,P150
Q3093,Q847256,P150
Q3093,Q847271,P150
Q3093,Q847293,P150
Q3093,Q847302,P150
Q3093,Q847328,P150
Q3093,Q847338,P150
Q3093,Q847360,P150
Q3093,Q847375,P150
Q3093,Q847391,P150
Q3093,Q847407,P150
Q3093,Q847425,P150
Q3093,Q847431,P150
Q3093,Q847448,P150
Q3093,Q847459,P150
Q3093,Q847483,P150
Q3093,Q847495,P150
Q3093,Q847513,P150
Q3093,Q847522,P150
Q3093,Q847532,P150
Q3093,Q847540,P150
Q3093,Q847561,P150
Q3093,Q847568,P150
Q3093,Q847576,P150
Q3093,Q847586,P150
Q3093,Q847597,P150
Q3093,Q847616,P150
Q3093,Q847620,P150
Q3093,Q847631,P150
Q3093,Q847650,P150
Q3093,Q847872,P150
Q3093,Q847876,P150
Q3093,Q847881,P150
Q3093,Q847885,P150
Q3093,Q847903,P150
Q3093,Q847912,P150
Q3093,Q847932,P150
Q3093,Q847974,P150
Q3093,Q848195,P150
Q3093,Q848562,P150
Q3093,Q848588,P150
Q3093,Q848598,P150
Q3093,Q849172,P150
Q3093,Q849191,P150
Q3093,Q849196,P150
Q3093,Q849202,P150
Q3093,Q849206,P150
Q3093,Q849218,P150
Q3093,Q849238,P150
Q3093,Q849251,P150
Q3093,Q849283,P150
Q3093,Q849291,P150
Q3093,Q849307,P150
Q3093,Q849333,P150
Q3093,Q849338,P150
Q3093,Q849346,P150
Q3093,Q849351,P150
Q3093,Q849360,P150
Q3093,Q849421,P150
Q3093,Q849467,P150
Q3093,Q849481,P150
Q3093,Q849507,P150
Q3093,Q849534,P150
Q3093,Q849556,P150
Q3093,Q849565,P150
Q3093,Q849583,P150
Q3093,Q849600,P150
Q3093,Q849618,P150
Q3093,Q849646,P150
Q3093,Q849672,P150
Q3093,Q849684,P150
Q3093,Q849710,P150
Q3093,Q849729,P150
Q3093,Q849741,P150
Q3093,Q849752,P150
Q3093,Q849767,P150
Q3093,Q849788,P150
Q3093,Q849825,P150
Q3093,Q849848,P150
Q3093,Q849860,P150
Q3093,Q849872,P150
Q3093,Q849878,P150
Q3093,Q849892,P150
Q3093,Q849899,P150
Q3093,Q849918,P150
Q3093,Q849932,P150
Q3093,Q849937,P150
Q3093,Q849954,P150
Q3093,Q849966,P150
Q3093,Q850073,P150
Q3093,Q850087,P150
Q3093,Q850100,P150
Q3093,Q850111,P150
Q3093,Q850117,P150
Q3093,Q850128,P150
Q3093,Q850162,P150
Q3093,Q850201,P150
Q3093,Q850231,P150
Q3093,Q850266,P150
Q3093,Q850285,P150
Q3093,Q850315,P150
Q3093,Q850325,P150
Q3093,Q850345,P150
Q3093,Q850367,P150
Q3093,Q850398,P150
Q3093,Q850417,P150
Q3093,Q851374,P150
Q3093,Q851401,P150
Q3093,Q851431,P150
Q3093,Q851456,P150
Q3093,Q851489,P150
Q3093,Q851514,P150
Q3093,Q851531,P150
Q3093,Q851559,P150
Q3093,Q851779,P150
Q3093,Q852777,P150
Q3093,Q852904,P150
Q3093,Q853128,P150
Q3093,Q853161,P150
Q3093,Q853632,P150
Q3093,Q853648,P150
Q3093,Q853688,P150
Q3093,Q853731,P150
Q3093,Q853775,P150
Q3093,Q853796,P150
Q3093,Q853816,P150
Q3093,Q853850,P150
Q3093,Q853869,P150
Q3093,Q853973,P150
Q3093,Q853989,P150
Q3093,Q853994,P150
Q3093,Q854037,P150
Q3093,Q854092,P150
Q3093,Q854129,P150
Q3093,Q854163,P150
Q3093,Q854233,P150
Q3093,Q856131,P150
Q3093,Q856142,P150
Q3093,Q856170,P150
Q3093,Q856205,P150
Q3093,Q858401,P150
Q3093,Q858453,P150
Q3093,Q858538,P150
Q3093,Q864273,P150
Q3093,Q864280,P150
Q3093,Q864290,P150
Q3093,Q864295,P150
Q3093,Q864341,P150
Q3093,Q864373,P150
Q3093,Q864409,P150
Q3093,Q864437,P150
Q3093,Q864448,P150
Q3093,Q864467,P150
Q3093,Q864481,P150
Q3093,Q864500,P150
Q3093,Q864534,P150
Q3093,Q864562,P150
Q3093,Q864609,P150
Q3093,Q864623,P150
Q3093,Q864630,P150
Q3093,Q864652,P150
Q3093,Q864726,P150
Q3093,Q864733,P150
Q3093,Q864736,P150
Q3093,Q867260,P150
Q3093,Q867277,P150
Q3093,Q867285,P150
Q3093,Q867318,P150
Q3093,Q867323,P150
Q3093,Q867356,P150
Q3093,Q867384,P150
Q3093,Q867392,P150
Q3093,Q867402,P150
Q3093,Q867428,P150
Q3093,Q867445,P150
Q3093,Q867476,P150
Q3093,Q867498,P150
Q3093,Q867512,P150
Q3093,Q867527,P150
Q3093,Q867551,P150
Q3093,Q867571,P150
Q3093,Q867595,P150
Q3093,Q867607,P150
Q3093,Q867623,P150
Q3093,Q867653,P150
Q3093,Q867676,P150
Q3093,Q867685,P150
Q3093,Q867712,P150
Q3093,Q867746,P150
Q3093,Q868121,P150
Q3093,Q868125,P150
Q3093,Q868131,P150
Q3093,Q868136,P150
Q3093,Q868141,P150
Q3093,Q868146,P150
Q3093,Q868156,P150
Q3093,Q868168,P150
Q3093,Q868178,P150
Q3093,Q868194,P150
Q3093,Q868201,P150
Q3093,Q868218,P150
Q3093,Q868224,P150
Q3093,Q868232,P150
Q3093,Q868270,P150
Q3093,Q868281,P150
Q3093,Q868285,P150
Q3093,Q868292,P150
Q3093,Q868302,P150
Q3093,Q868343,P150
Q3093,Q868360,P150
Q3093,Q868380,P150
Q3093,Q868406,P150
Q3093,Q868721,P150
Q3093,Q868771,P150
Q3093,Q868782,P150
Q3093,Q868798,P150
Q3093,Q868809,P150
Q3093,Q868812,P150
Q3093,Q868822,P150
Q3093,Q868833,P150
Q3093,Q868843,P150
Q3093,Q868909,P150
Q3093,Q868917,P150
Q3093,Q868924,P150
Q3093,Q868981,P150
Q3093,Q868997,P150
Q3093,Q869036,P150
Q3093,Q869049,P150
Q3093,Q869058,P150
Q3093,Q869071,P150
Q3093,Q869107,P150
Q3093,Q869139,P150
Q3093,Q869164,P150
Q3093,Q869189,P150
Q3093,Q869211,P150
Q3093,Q869244,P150
Q3093,Q869253,P150
Q3093,Q869273,P150
Q3093,Q869291,P150
Q3093,Q869309,P150
Q3093,Q869332,P150
Q3093,Q869341,P150
Q3093,Q869374,P150
Q3093,Q869399,P150
Q3093,Q869409,P150
Q3093,Q869426,P150
Q3093,Q869441,P150
Q3093,Q869459,P150
Q3093,Q869468,P150
Q3093,Q869486,P150
Q3093,Q869498,P150
Q3093,Q869512,P150
Q3093,Q869519,P150
Q3093,Q869545,P150
Q3093,Q869564,P150
Q3093,Q869581,P150
Q3093,Q869602,P150
Q3093,Q869627,P150
Q3093,Q869656,P150
Q3093,Q869664,P150
Q3093,Q869682,P150
Q3093,Q869712,P150
Q3093,Q869737,P150
Q3093,Q869770,P150
Q3093,Q869787,P150
Q3093,Q869811,P150
Q3093,Q869841,P150
Q3093,Q869852,P150
Q3093,Q869882,P150
Q3093,Q869903,P150
Q3093,Q869933,P150
Q3093,Q869959,P150
Q3093,Q869967,P150
Q3093,Q869998,P150
Q3093,Q870023,P150
Q3093,Q870040,P150
Q3093,Q870067,P150
Q3093,Q870093,P150
Q3093,Q870115,P150
Q3093,Q870140,P150
Q3093,Q870150,P150
Q3093,Q870184,P150
Q3093,Q870197,P150
Q3093,Q870216,P150
Q3093,Q870241,P150
Q3093,Q870263,P150
Q3093,Q870301,P150
Q3093,Q870321,P150
Q3093,Q870345,P150
Q3093,Q870369,P150
Q3093,Q870413,P150
Q3093,Q870425,P150
Q3093,Q870436,P150
Q3093,Q870482,P150
Q3093,Q870506,P150
Q3093,Q870527,P150
Q3093,Q870549,P150
Q3093,Q870565,P150
Q3093,Q870595,P150
Q3093,Q870623,P150
Q3093,Q870644,P150
Q3093,Q870671,P150
Q3093,Q870698,P150
Q3093,Q870726,P150
Q3093,Q870738,P150
Q3093,Q870755,P150
Q3093,Q870765,P150
Q3093,Q870785,P150
Q3093,Q870798,P150
Q3093,Q870813,P150
Q3093,Q870835,P150
Q3093,Q870847,P150
Q3093,Q870954,P150
Q3093,Q870962,P150
Q3093,Q871010,P150
Q3093,Q871062,P150
Q3093,Q871089,P150
Q3093,Q871130,P150
Q3093,Q871142,P150
Q3093,Q871168,P150
Q3093,Q871193,P150
Q3093,Q871207,P150
Q3093,Q871223,P150
Q3093,Q871233,P150
Q3093,Q871251,P150
Q3093,Q871324,P150
Q3093,Q871344,P150
Q3093,Q871359,P150
Q3093,Q871384,P150
Q3093,Q871399,P150
Q3093,Q871416,P150
Q3093,Q871449,P150
Q3093,Q871531,P150
Q3093,Q871564,P150
Q3093,Q871594,P150
Q3093,Q871618,P150
Q3093,Q871648,P150
Q3093,Q871672,P150
Q3093,Q871733,P150
Q3093,Q871779,P150
Q3093,Q871815,P150
Q3093,Q871839,P150
Q3093,Q871850,P150
Q3093,Q872102,P150
Q3093,Q872136,P150
Q3093,Q872151,P150
Q3093,Q872192,P150
Q3093,Q872207,P150
Q3093,Q872235,P150
Q3093,Q872267,P150
Q3093,Q872286,P150
Q3093,Q872317,P150
Q3093,Q872357,P150
Q3093,Q872397,P150
Q3093,Q872429,P150
Q3093,Q872458,P150
Q3093,Q872493,P150
Q3093,Q872559,P150
Q3093,Q872573,P150
Q3093,Q872587,P150
Q3093,Q872632,P150
Q3093,Q872647,P150
Q3093,Q872679,P150
Q3093,Q872721,P150
Q3093,Q872757,P150
Q3093,Q872765,P150
Q3093,Q873515,P150
Q3093,Q873525,P150
Q3093,Q873537,P150
Q3093,Q873542,P150
Q3093,Q873554,P150
Q3093,Q873567,P150
Q3093,Q875061,P150
Q3093,Q875438,P150
Q3093,Q875456,P150
Q3093,Q875470,P150
Q3093,Q875500,P150
Q3093,Q875519,P150
Q3093,Q919438,P150
Q3093,Q921272,P150
Q3093,Q930401,P150
Q3093,Q933398,P150
Q3093,Q940408,P150
Q3093,Q953575,P150
Q3093,Q962997,P150
Q3093,Q967066,P150
Q3093,Q967499,P150
Q3093,Q988661,P150
Q3093,Q988664,P150
Q3093,Q988669,P150
Q3093,Q988675,P150
Q3093,Q988888,P150
Q3093,Q988891,P150
Q3093,Q989351,P150
Q3093,Q989828,P150
Q3093,Q989844,P150
Q3093,Q989850,P150
Q3093,Q989856,P150
Q3093,Q989902,P150
Q3093,Q989911,P150
Q3093,Q989956,P150
Q3093,Q990667,P150
Q3093,Q990682,P150
Q3093,Q990689,P150
Q3093,Q990720,P150
Q3093,Q990728,P150
Q3093,Q990749,P150
Q3093,Q991750,P150
Q3093,Q991755,P150
Q3093,Q991803,P150
Q3093,Q991807,P150
Q3093,Q994711,P150
Q3093,Q995372,P150
Q3093,Q1000132,P150
Q3093,Q1000137,P150
Q3093,Q1000141,P150
Q3093,Q1000150,P150
Q3093,Q1000152,P150
Q3093,Q1000211,P150
Q3093,Q1002023,P150
Q3093,Q1002030,P150
Q3093,Q1002038,P150
Q3093,Q1002109,P150
Q3093,Q1016704,P150
Q3093,Q1016724,P150
Q3093,Q1016810,P150
Q3093,Q1016814,P150
Q3093,Q1016867,P150
Q3093,Q1016887,P150
Q3093,Q1016926,P150
Q3093,Q1016932,P150
Q3093,Q1020147,P150
Q3093,Q1020163,P150
Q3093,Q1020187,P150
Q3093,Q1020191,P150
Q3093,Q1020195,P150
Q3093,Q1020209,P150
Q3093,Q1020214,P150
Q3093,Q1020225,P150
Q3093,Q1020230,P150
Q3093,Q1020249,P150
Q3093,Q1020255,P150
Q3093,Q1020274,P150
Q3093,Q1020281,P150
Q3093,Q1020285,P150
Q3093,Q1020290,P150
Q3093,Q1020295,P150
Q3093,Q1020299,P150
Q3093,Q1020316,P150
Q3093,Q1020346,P150
Q3093,Q1020361,P150
Q3093,Q1020372,P150
Q3093,Q1020383,P150
Q3093,Q1020488,P150
Q3093,Q1021450,P150
Q3093,Q1021455,P150
Q3093,Q1021463,P150
Q3093,Q1021530,P150
Q3093,Q1021538,P150
Q3093,Q1021543,P150
Q3093,Q1021547,P150
Q3093,Q1058444,P150
Q3093,Q1062132,P150
Q3093,Q1062155,P150
Q3093,Q1062161,P150
Q3093,Q1062168,P150
Q3093,Q1062183,P150
Q3093,Q1074439,P150
Q3093,Q1074446,P150
Q3093,Q1074454,P150
Q3093,Q1093048,P150
Q3093,Q1321539,P150
Q3093,Q6655,P421
Q3093,Q6723,P421
Q3093,Q12594,P47
Q3093,Q12753,P47
Q3093,Q12675,P47
Q3093,Q12770,P47
Q3093,Q12661,P47
Q3093,Q3164,P47
Q3093,Q1129,P47
Q3093,Q1393469,P47
Q3093,Q7027899,P910
Q3093,Q10210159,P1740
Q3093,Q3123292,P2633
Q3093,Q2041543,P1343
Q3093,Q26842902,P610
Q3093,Q1544447,P1456
Q3093,Q19955942,P6
Q3093,Q14946164,P1464
Q3093,Q9677362,P1465
Q3093,Q5615671,P1792
Q3093,Q23090514,P1313
Q3093,Q28598861,P1791
Q3098,Q6581097,P21
Q3098,Q34,P27
Q3098,Q5,P31
Q3098,Q1985538,P735
Q3098,Q4991371,P106
Q3098,Q678259,P1343
Q3098,Q5968570,P22
Q3098,Q28736194,P734
Q3098,Q1338119,P97
Q3098,Q10419791,P20
Q3098,Q34266,P945
Q3098,Q83460,P410
Q3108,Q16744570,P31
Q3108,Q47461344,P31
Q3108,Q4184,P136
Q3108,Q861911,P136
Q3108,Q509,P195
Q3108,Q34095,P186
Q3108,Q59779882,P608
Q3108,Q1411,P50
Q3108,Q397,P407
Q3108,Q2277,P840
Q3155,Q133067,P31
Q3155,Q142,P17
Q3181,Q16970,P31
Q3181,Q36,P17
Q3181,Q54171,P131
Q3181,Q151759,P84
Q3181,Q21438156,P1435
Q3181,Q11803343,P5607
Q3190,Q61465,P641
Q3190,Q1281845,P3450
Q3190,Q27020041,P31
Q3190,Q920057,P2094
Q3202,Q23413,P31
Q3202,Q4859818,P131
Q3202,Q145,P17
Q3202,Q10729054,P1435
Q3213,Q45,P17
Q3213,Q426945,P131
Q3213,Q3257686,P31
Q3213,Q1131296,P31
Q3213,Q843589,P421
Q3240,Q142,P17
Q3240,Q6655,P421
Q3240,Q6723,P421
Q3240,Q15104,P131
Q3240,Q12515,P47
Q3240,Q12792,P47
Q3240,Q12789,P47
Q3240,Q47465,P36
Q3240,Q23482,P36
Q3240,Q700364,P150
Q3240,Q700484,P150
Q3240,Q701325,P150
Q3240,Q701646,P150
Q3240,Q23482,P150
Q3240,Q48292,P150
Q3240,Q234924,P150
Q3240,Q237516,P150
Q3240,Q815764,P150
Q3240,Q7026609,P910
Q3240,Q6465,P31
Q3240,Q15733434,P1151
Q3240,Q602,P138
Q3240,Q1233637,P138
Q3240,Q6468563,P1464
Q3240,Q6467990,P1465
Q3240,Q10213826,P1740
Q3240,Q7908949,P1792
Q3240,Q3123398,P2633
Q3240,Q3382353,P610
Q3240,Q3252368,P1456
Q3240,Q23090514,P1313
Q3240,Q27670044,P1791
Q3251,Q6581097,P21
Q3251,Q30,P27
Q3251,Q82955,P106
Q3251,Q40348,P106
Q3251,Q13218630,P39
Q3251,Q18604340,P39
Q3251,Q18694588,P39
Q3251,Q501051,P19
Q3251,Q511876,P20
Q3251,Q5,P31
Q3251,Q29552,P102
Q3251,Q831069,P735
Q3251,Q1860,P1412
Q3251,Q61,P937
Q3255,Q183,P17
Q3255,Q36,P17
Q3255,Q54188,P131
Q3255,Q150108,P131
Q3255,Q2917,P131
Q3255,Q23442,P31
Q3255,Q8889784,P910
Q3255,Q326170,P706
Q3255,Q651909,P610
Q3255,Q2041543,P1343
Q3255,Q79185,P206
Q3255,Q161385,P206
Q3255,Q6655,P421
Q3255,Q6723,P421
Q3255,Q27509,P361
Q3255,Q41599,P36
Q3260,Q803960,P19
Q3260,Q334,P20
Q3260,Q145,P27
Q3260,Q174193,P27
Q3260,Q5,P31
Q3260,Q482980,P106
Q3260,Q36834,P106
