id,zh_label,en_label,zh_description,en_description
Q7194,赫羅納省,Girona Province,,Province of Spain
Q7197,西蒙·波娃,Simone de Beauvoir,,French writer, intellectual, existentialist philosopher, political activist, feminist, and social theorist
Q7203,子婴,Ziying,秦朝最後一任君主,emperor of the Qin Dynasty
Q7216,加勒比女海盗2：斯塔涅蒂的报复,Pirates II: Stagnetti's Revenge,,2008 American pornographic movie directed by Joone
Q7227,汉昭帝,Emperor Zhao of Han,,emperor of the Han Dynasty
Q7235,索福克勒斯,Sophocles,,ancient Greek tragedian
Q7237,汉哀帝,Emperor Ai of Han,,emperor of the Han Dynasty
Q7239,生物,organism,,any contiguous alive physical entity; entity or being that is living; an individual living thing, such as one animal, plant, fungus, or bacterium
Q7249,,Agnes Pockels,,German chemist
Q7262,汉更始帝,Emperor Gengshi of Han,,emperor of the Han Dynasty
Q7270,共和制,republic,一种國体,form of government where head of state is elected
Q7277,汉章帝,Emperor Zhang of Han,,emperor of the Han Dynasty
Q7290,安妮特·沙尔文,Annette Salmeen,,American swimmer, Olympic athlete, Rhodes Scholar, biochemist
Q7301,劉辯,Prince of Hongnong,汉代皇帝,emperor of the Han Dynasty
Q7318,纳粹德国,Nazi Germany,希特勒與納粹黨統治下的德國,Germany in the age of Nazi dictatorship from 1933 to 1945
Q7320,国家社会主义德国工人党,Nazi Party,1920年至1945年在德國的政黨,political party in Germany between 1920 and 1945
Q7329,,Cheetoh,,breed of domestic cat, derived from crossings between specific Bengal cat and Ocicat bloodlines
Q7336,奥托·弗兰克,Otto Frank,,German-born businessman and father of Anne Frank.
Q7338,千岛短尾猫,Kurilian Bobtail,,cat breed (or breed group, depending on registry) originating from the Kuril Islands, claimed by both Russia and Japan, and Sakhalin Island and the Kamchatka peninsula of Russia
Q7339,瑪戈·法蘭克,Margot Frank,,older sister of Anne Frank
Q7346,約翰·柯川,John Coltrane,,American jazz saxophonist
Q7348,印度河,Indus River,,river in Asia
Q7357,晉惠帝,Emperor Hui of Jin,,emperor of the Jin Dynasty (265–420)
Q7365,肌肉,muscle,,contractile soft tissue of mammals
Q7368,羊,sheep,,domesticated animal
Q7381,,Muaro Jambi,,regency of Jambi
Q7383,,Sarolangun,,regency of Jambi
Q7392,晉元帝,Emperor Yuan of Jin,,emperor of the Jin Dynasty
Q7394,晉成帝,Emperor Cheng of Jin,,emperor of the Jin Dynasty (265–420)
Q7396,晉穆帝,Emperor Mu of Jin,,emperor of the Jin Dynasty (265–420)
Q7421,,Kathryn Uhrich,,American chemist
Q7458,李德旺,Emperor Xianzong of Western Xia,,emperor of the Western Xia Dynasty
Q7464,里脊区,Tenderloin,,neighborhood in downtown San Francisco, California
Q7487,多萝西·克劳福特·霍奇金,Dorothy Hodgkin,,British chemist
Q7507,韦尔梅尔斯基尔兴,Wermelskirchen,,town in the Rheinisch-Bergischer Kreis, in North Rhine-Westphalia, Germany
Q7511,,Jing Li,,Chinese chemist
Q7514,林爱莲,Olivia Lum,,Singaporean businesswoman
Q7519,窝阔台,Ögedei Khan,,second Great Khan of the Mongol Empire
Q7525,塞瓦斯托波爾,Sevastopol,,city in the southwestern region of the Crimean Peninsula
Q7529,,Ashkenaz,,live music and dance venue located in Berkeley, California in the United States
Q7530,沃里尼亞,Volhynia,,historic region in Eastern Europe straddling Poland and Ukraine
Q7534,,Elizabeth J. Feinler,,American information scientist
Q7546,英格玛·伯格曼,Ingmar Bergman,瑞典电影、戏剧及歌剧导演,Swedish filmmaker
Q7549,桑德拉·勒納,Sandra Lerner,,American entrepreneur and animal rights activist
Q7550,盧茨克,Lutsk,,city in Ukraine
Q7560,母親,mother,女性親屬,female parent
Q7561,雪,snow,,precipitation in the form of flakes of crystalline water ice
Q7573,1741年,1741,年,year
Q7579,1831年,1831,年,year
Q7580,1743年,1743,年,year
Q7584,1832年,1832,年,year
Q7585,1666年,1666,年份,year
Q7588,1667年,1667,年份,year
Q7589,1746年,1746,年,year
Q7600,1748年,1748,年,year
Q7607,1749年,1749,年,year
Q7610,1671年,1671,年份,year
Q7611,1750年,1750,年,year
Q7618,1752年,1752,年,year
Q7620,1674年,1674,年份,year
Q7621,1753年,1753,年,year
Q7638,1679年,1679,年份,year
Q7640,1846年,1846,年,year
Q7657,博克西托戈爾斯克區,Boksitogorsky District,,administrative division of Leningrad Oblast, Russia
Q7658,,Heidi Weng,,Norwegian female cross-country skier and fell runner
Q7665,1765年,1765,年份,year
Q7683,1770年,1770,年份,year
Q7685,1692年,1692,年份,year
Q7692,1773年,1773,年份,year
Q7707,水球,water polo,,ballgame-team sport played in water by teams competing to put the ball into the opponent's goal
Q7710,1699年,1699,年份,year
Q7728,格拉齊亞·黛萊達,Grazia Deledda,,Italian writer
Q7744,,Rokan Hulu,,regency of Riau Province, Indonesia
Q7765,1788年,1788,年份,year
Q7766,1876年,1876,年,year
Q7769,比罗比詹,Birobidzhan,,city in eastern Russia
Q7772,1789年,1789,年份,year
Q7778,法國歷史,history of France,,aspect of history
Q7788,哈巴罗夫斯克边疆区,Khabarovsk Krai,,federal subject of Russia
Q7789,貝爾戈尼奧內,Ambrogio Bergognone,,Italian Renaissance painter
Q7795,石油输出国组织,OPICE,,international organization of petroleum-exporting countries
Q7801,国际法院,International Court of Justice,,primary judicial organ of the United Nations
Q7806,1880年,1880,年,year
Q7810,霍默·辛普森,Homer Simpson,,fictional character from The Simpsons franchise
Q7813,世界人权宣言,Universal Declaration of Human Rights,,declaration adopted in 1948 by the United Nations General Assembly
Q7815,1795年,1795,年份,year
Q7830,蘇達克,Sudak,,historic town located in Crimea, Ukraine
Q7844,1895年,1895,年,year
Q7847,1897年,1897,年,year
Q7856,拉力赛,rallying,,form of motorsport where modified or specially built road-legal compete not on a circuit, but instead in a point-to-point format
Q7858,北豪森县,Nordhausen,,district in Thuringia, Germany
Q7863,花灑,shower,,place in which a person bathes under a spray of water
Q7866,瓦尔特堡县,Wartburgkreis,,district in Thuringia, Germany
Q7869,哥达县,Gotha,,district in Thuringia, Germany
Q7882,萨尔费尔德-鲁多尔施塔特县,Saalfeld-Rudolstadt,,district in Thuringia, Germany
Q7887,格赖茨县,Greiz,,district in Thuringia, Germany
Q7899,富尔达县,Fulda,,district in Hesse, Germany
Q7911,美因-金齐希县,Main-Kinzig-Kreis,,district in Hesse, Germany
Q7917,贝格施特拉瑟县,Kreis Bergstraße,,district in Hesse, Germany
Q7918,保加利亚语,Bulgarian,语言,South Slavic language
Q7922,教育学,pedagogy,,the study of education
Q7926,杜塞尔多夫行政区,Düsseldorf Government Region,,government region of North Rhine-Westphalia, Germany
Q7941,基洛夫斯克區,Kirovsky District,,District of Leningrad Oblast, Russia
Q7949,真理,truth,符合事實或現實的東西,what is in accord with fact or reality
Q7959,盧日斯基區,Luzhsky District,,district in Leningrad Oblast, Russia
Q7971,马加丹州,Magadan Oblast,俄罗斯联邦主体,federal subject of Russia
Q7987,鼠标,mouse,指點裝置,pointing device
Q7996,伊凡四世,Ivan IV Vasilyevich,,Grand Prince of Moscow and 1st Tsar of Russia
Q8017,,MHRA Style Guide,,Academic format of citation made by Modern Humanities Research Association (MHRA)
Q8025,印度大奖赛,Indian Grand Prix,,Formula 1 Grand Prix
Q8028,小仙子,fairy,神話中的存在或傳說中的生物,mythical being or legendary creature
Q8032,印第安納波利斯500,Indianapolis 500,,auto race held in Speedway, Indiana, United States
Q8033,,Mukomuko,,regency of Bengkulu Province, Indonesia
Q8040,,Bengkulu Selatan,,regency of Bengkulu Province, Indonesia
Q8056,,Louis Antoine de Pardaillan de Gondrin,,French nobleman
Q8062,愛爾蘭經濟,economy of the Republic of Ireland,,national economy
Q8093,任天堂,Nintendo,日本跨国游戏厂商,Japanese multinational video game and consumer electronics company
Q8094,風,wind,,flow of gases or air on a large scale
Q8112,,Empat Lawang,,regency of South Sumatra Province, Indonesia
Q8113,,Järviseutu,,sub-region of Finland
Q8116,,Suupohja,,sub-region of Finland
Q8121,,Musi Rawas,,regency of South Sumatra Province, Indonesia
Q8131,巨港,Palembang,,city of South Sumatra Province, Indonesia
Q8145,,Pringsewu,,regency of Lampung Province, Indonesia
Q8161,稅,tax,政府向纳税人强制征收的货币或资源,method to impose financial charge or other levy upon a taxpayer by a government or functional equivalent
Q8163,,Bangka,,regency of Bangka Belitung Islands Province, Indonesia
Q8167,弗赖堡行政区,Freiburg Government Region,,administrative subdivision and region of Baden-Württemberg, Germany
Q8169,,Belitung Timur,,regency of Bangka Belitung Islands Province, Indonesia
Q8170,蒂宾根行政区,Tübingen Government Region,,government region of Baden-Württemberg, Germany
Q8179,邦加檳港,Pangkalpinang,,city of Bangka Belitung Islands Province, Indonesia
Q8184,恩茨县,Enz,,district of Baden-Württemberg, Germany
Q8191,奥特瑙县,Ortenau,,district of Baden-Württemberg, Germany
Q8194,伊瓦瓦,Iława,,town in northeastern Poland
Q8207,,Les Cordeliers,,quarter in the 2nd arrondissement of Lyon, France
Q8209,西里尔字母,Cyrillic script,,alphabetic writing system
Q8234,罗森塔尔-比拉塔尔,Rosenthal-Bielatal,,municipality in the Sächsische Schweiz-Osterzgebirge district, in Saxony, Germany
Q8244,施特鲁彭,Struppen,,municipality in the Sächsische Schweiz-Osterzgebirge district, in Saxony, Germany
Q8247,比拉德訥格爾,Biratnagar,,Metropolitan city in Nepal
Q8259,Category:文学,Category:Literature,维基媒体分类,Wikimedia category
Q8269,源氏物語,The Tale of Genji,日本小说,classic work of Japanese literature
Q8277,多发性硬化症,multiple sclerosis,,disease that damages the myelin sheaths around nerve axons
Q8283,,Verwaltungsgemeinschaft Tharandt,,management community in the Free State of Saxony, Germany
Q8285,重症肌無力,myasthenia gravis,,Human disease
Q8288,德国维基媒体协会,Wikimedia Deutschland,,Wikimedia chapter in Germany
Q8289,杰米·塞尔柯克,Jamie Selkirk,,New Zealand film editor and film producer
Q8292,,Pact of Moncloa,,1977 contract in Spain
Q8303,,Kuolema,,village in Alajärvi, Finland
Q8319,阿肯色河,Arkansas River,,major tributary of the Mississippi River, United States
Q8331,狐,fox,,omnivorous mammal in the Canidae family
Q8336,霍肯海姆,Hockenheim,,German town in northwest Baden-Württemberg
Q8340,,Matte World Digital,,former visual effects company
Q8341,爵士乐,jazz,,musical style, genre, and theory
Q8364,,( ),,Album by Sigur Rós
Q8365,达尔迪利,Dardilly,法国市镇,commune in the metropolis of Lyon, France
Q8367,,Hans Schmidt,,German General of the Infantry
Q8383,,Maison de la danse,,theater in the 8th arrondissement of Lyon, France
Q8387,,Grand parc de Miribel-Jonage,,park in Lyon, France
Q8390,,Visual Effects Society Awards 2002,,award for best visual effects in film and television
Q8404,约翰一世,John I of France,,King of France and Navarre
Q8413,君士坦丁大帝,Constantine the Great,第一位信仰基督宗教的羅馬皇帝,Roman emperor
Q8419,牛街,rue du Bœuf,,street in Lyon, France
Q8445,婚姻,marriage,,social union or legal contract between people called spouses that creates kinship
Q8449,西班牙语维基百科,Spanish Wikipedia,維基百科的西班牙語版本,Spanish-language version of Wikipedia
Q8458,人权,human rights,人的基本权利,inalienable fundamental rights to which a person is inherently entitled
Q8477,,Highway 1,,road in Afghanistan
Q8479,皮特大帝,Peter the Great,俄罗斯帝国皇帝,Tsar and 1st Emperor, founder of the Russian Empire
Q8480,洛加尔省,Logar River,,Afghan river
Q8483,,1st Chess Olympiad,,chess tournament
Q8485,哥班德河,Ghorband River,,river of Afghanistan
Q8488,1992年夏季奥林匹克运动会,1992 Summer Olympics,,Games of the XXV Olympiad, held in Barcelona in 1992
Q8497,第7屆視覺效果學會獎,Visual Effects Society Awards 2008,,award for the best visual effects in film and television
Q8499,,Visual Effects Society Awards 2009,,award for the best visual effects in film and television
